brand,model,field
trek,Townie Go!,motor_peak_w
trek,Townie Go!,warranty_years
trek,Townie Go! 7D EQ Step-Over,max_load_lb
trek,Townie Go! 7D EQ Step-Over,motor_peak_w
trek,Townie Go! 7D EQ Step-Over,warranty_years
trek,Townie Go! 7D EQ Step-Thru,max_load_lb
trek,Townie Go! 7D EQ Step-Thru,motor_peak_w
trek,Townie Go! 7D EQ Step-Thru,warranty_years
trek,Townie Go! S,max_load_lb
trek,Townie Go! S,motor_peak_w
trek,Townie Go! S,warranty_years
trek,Vale Go! 9D EQ,battery_wh
trek,Vale Go! 9D EQ,max_load_lb
trek,Vale Go! 9D EQ,motor_peak_w
trek,Vale Go! 9D EQ,warranty_years
trek,Verve+ 1 Lowstep LT,max_load_lb
trek,Verve+ 1 Lowstep LT,motor_peak_w
trek,Verve+ 1 Lowstep LT,warranty_years
trek,Verve+ 2 Lowstep Gen 3,max_load_lb
trek,Verve+ 2 Lowstep Gen 3,motor_peak_w
trek,Verve+ 2 Lowstep Gen 3,warranty_years
trek,Verve+ 3 Gen 3,max_load_lb
trek,Verve+ 3 Gen 3,motor_peak_w
trek,Verve+ 3 Gen 3,warranty_years
trek,Verve+ 3 Lowstep Gen 3,max_load_lb
trek,Verve+ 3 Lowstep Gen 3,motor_peak_w
trek,Verve+ 3 Lowstep Gen 3,warranty_years
trek,Verve+ 4S Gen 3,max_load_lb
trek,Verve+ 4S Gen 3,motor_peak_w
trek,Verve+ 4S Gen 3,warranty_years
trek,Verve+ 4S Lowstep Gen 3,max_load_lb
trek,Verve+ 4S Lowstep Gen 3,motor_peak_w
trek,Verve+ 4S Lowstep Gen 3,warranty_years
urtopia,Carbon 1 Pro E-Bike,frame_size_rider_range
urtopia,Carbon 1 Step-Thru E-Bike,suspension
urtopia,Carbon Atom E-Bike,warranty_years
urtopia,Carbon Classic E-Bike,frame_size_rider_range
urtopia,Carbon Classic E-Bike,suspension
urtopia,Carbon Classic Step-Thru E-Bike,suspension
urtopia,Carbon Fold 1 E-Bike,suspension
urtopia,Carbon Fold 2 E-Bike,suspension
urtopia,Carbon Fold Step-Thru E-Bike,suspension
urtopia,Carbon Fusion GT E-Bike,suspension
urtopia,Carbon Joy Ultra E-Bike,suspension
vanpowers,UrbanCross-Pro,max_load_lb
vanpowers,UrbanCross-Ultra,max_load_lb
vanpowers,UrbanGlide-Pro,frame_material
vanpowers,UrbanGlide-Standard,frame_material
vanpowers,UrbanGlide-Ultra,frame_material
velotric,Velotric Breeze 1 Cruiser Ebike,motor_peak_w
velotric,Velotric Discover 2 Ebike,motor_peak_w
velotric,Velotric Fold 1 Ebike,motor_peak_w
velotric,Velotric Fold 1 Plus Ebike,motor_peak_w
velotric,Velotric Nomad 2 Fat Tire Ebike,motor_peak_w
velotric,Velotric Nomad 2 Fat Tire Ebike — Step-Thru,motor_peak_w
velotric,Velotric Nomad 2X Full Suspension Fat Tire Ebike,motor_peak_w
velotric,Velotric Nomad 2X Full Suspension Fat Tire Ebike — Step-Thru,motor_peak_w
velotric,Velotric Summit 1 Ebike,motor_peak_w
velowave,Ranger 2.0 Fat Tire All-Terrain Electric Bike,rack_load_lb
velowave,Ranger 3.0 Fat Tire All-Terrain Electric Bike,rack_load_lb
velowave,Ranger Step-Thru 2.0 Electric Bike,rack_load_lb
velowave,Swift M Mid-Drive Electric Bike,motor_peak_w
velowave,Swift M Mid-Drive Electric Bike,rack_load_lb
vvolt,Alpha 2.1,cell_brand
vvolt,Alpha 2.1,display_type
vvolt,Alpha 2.1,frame_material
vvolt,Alpha 2.1,max_load_lb
vvolt,Alpha 2.1,motor_peak_w
vvolt,Alpha 2.1,suspension
vvolt,Alpha II,battery_wh
vvolt,Alpha II,cell_brand
vvolt,Alpha II,display_type
vvolt,Alpha II,frame_material
vvolt,Alpha II,max_load_lb
vvolt,Alpha II,motor_peak_w
vvolt,Alpha II,suspension
vvolt,Centauri II,cell_brand
vvolt,Centauri II,display_type
vvolt,Centauri II,frame_material
vvolt,Centauri II,max_load_lb
vvolt,Centauri II,motor_peak_w
vvolt,Centauri SE,cell_brand
vvolt,Centauri SE,frame_material
vvolt,Centauri SE,max_load_lb
vvolt,Centauri SE,motor_peak_w
vvolt,Centauri SE,suspension
wallke,"2026 WALLKE H9 Ultra AWD Folding | Off-Grid Power Station E-Bike with Torque Sensor, 37mph Speed, 55/77Ah Battery Options",motor_peak_w
wallke,"2026 WALLKE H9 Ultra AWD Folding | Off-Grid Power Station E-Bike with Torque Sensor, 37mph Speed, 55/77Ah Battery Options — 77Ah",motor_peak_w
wallke,2026 WALLKE Ultra Series | Off-grid Power Station E-Bike — 55Ah · Step-Over,weight_lb
wallke,2026 WALLKE Ultra Series | Off-grid Power Station E-Bike — 55Ah · Step-Thru,weight_lb
wallke,2026 WALLKE Ultra Series | Off-grid Power Station E-Bike — 77Ah,weight_lb
wired,WIRED Raven,fit_height_min_in
wired,WIRED Raven,frame_size_rider_range
wired,WIRED Raven,max_load_lb
