brand,model,field
puckipuppy,Doberman Ebike,frame_material
puckipuppy,Doberman Ebike,torque_nm
puckipuppy,Doberman Ebike,warranty_years
puckipuppy,GoldenR Ebike,frame_material
puckipuppy,GoldenR Ebike,motor_peak_w
puckipuppy,GoldenR Ebike,torque_nm
puckipuppy,GoldenR Ebike,warranty_years
puckipuppy,GoldenR Pro Ebike,frame_material
puckipuppy,GoldenR Pro Ebike,torque_nm
puckipuppy,GoldenR Pro Ebike,warranty_years
puckipuppy,Husky Etrike,frame_material
puckipuppy,Husky Etrike,torque_nm
puckipuppy,Husky Etrike,warranty_years
puckipuppy,Husky Etrike,weight_lb
puckipuppy,Husky Plus Etrike,frame_material
puckipuppy,Husky Plus Etrike,torque_nm
puckipuppy,Husky Plus Etrike,warranty_years
puckipuppy,Husky Plus Etrike,weight_lb
puckipuppy,Labrador Ebike,frame_material
puckipuppy,Labrador Ebike,torque_nm
puckipuppy,Labrador Ebike,warranty_years
puckipuppy,Labrador Pro Ebike,frame_material
puckipuppy,Labrador Pro Ebike,torque_nm
puckipuppy,Labrador Pro Ebike,warranty_years
puckipuppy,Labrador Pro ST Ebike,frame_material
puckipuppy,Labrador Pro ST Ebike,torque_nm
puckipuppy,Labrador Pro ST Ebike,warranty_years
puckipuppy,Poodle Ebike,frame_material
puckipuppy,Poodle Ebike,torque_nm
puckipuppy,Poodle Ebike,warranty_years
puckipuppy,Rottweiler Etrike,frame_material
puckipuppy,Rottweiler Etrike,torque_nm
puckipuppy,Rottweiler Etrike,warranty_years
puckipuppy,Rottweiler Etrike,weight_lb
puckipuppy,Samoyed Ebike,frame_material
puckipuppy,Samoyed Ebike,torque_nm
puckipuppy,Samoyed Ebike,warranty_years
puckipuppy,Schnauzer Ebike,frame_material
puckipuppy,Schnauzer Ebike,torque_nm
puckipuppy,Schnauzer Ebike,warranty_years
retrospec,Abbot Rev 2 Commuter Electric Bike,display_type
retrospec,Abbot Rev 2 Commuter Electric Bike,drivetrain_type
retrospec,Abbot Rev 2 Commuter Electric Bike,frame_material
retrospec,Abbot Rev 2 Commuter Electric Bike,max_load_lb
retrospec,Abbot Rev 2 Commuter Electric Bike,motor_peak_w
retrospec,Abbot Rev 2 Commuter Electric Bike,suspension
retrospec,Abbot Rev 2 Commuter Electric Bike,torque_nm
retrospec,Abbot Rev 2 Commuter Electric Bike,warranty_years
retrospec,Abbot Rev 2 Commuter Electric Bike,weight_lb
retrospec,Abbot Rev 2 Commuter Electric Bike - Step Through,display_type
retrospec,Abbot Rev 2 Commuter Electric Bike - Step Through,drivetrain_type
retrospec,Abbot Rev 2 Commuter Electric Bike - Step Through,frame_material
retrospec,Abbot Rev 2 Commuter Electric Bike - Step Through,max_load_lb
retrospec,Abbot Rev 2 Commuter Electric Bike - Step Through,motor_peak_w
retrospec,Abbot Rev 2 Commuter Electric Bike - Step Through,suspension
retrospec,Abbot Rev 2 Commuter Electric Bike - Step Through,torque_nm
retrospec,Abbot Rev 2 Commuter Electric Bike - Step Through,warranty_years
retrospec,Abbot Rev 2 Commuter Electric Bike - Step Through,weight_lb
retrospec,Beaumont Rev 3 City Electric Bike - Step Through,brake_type
retrospec,Beaumont Rev 3 City Electric Bike - Step Through,display_type
retrospec,Beaumont Rev 3 City Electric Bike - Step Through,drivetrain_type
retrospec,Beaumont Rev 3 City Electric Bike - Step Through,frame_material
retrospec,Beaumont Rev 3 City Electric Bike - Step Through,max_load_lb
retrospec,Beaumont Rev 3 City Electric Bike - Step Through,motor_peak_w
retrospec,Beaumont Rev 3 City Electric Bike - Step Through,suspension
retrospec,Beaumont Rev 3 City Electric Bike - Step Through,torque_nm
retrospec,Beaumont Rev 3 City Electric Bike - Step Through,warranty_years
retrospec,Beaumont Rev 3 City Electric Bike - Step Through,weight_lb
retrospec,Beaumont Rev+ City Electric Bike - Step Through,display_type
retrospec,Beaumont Rev+ City Electric Bike - Step Through,drivetrain_type
retrospec,Beaumont Rev+ City Electric Bike - Step Through,frame_material
retrospec,Beaumont Rev+ City Electric Bike - Step Through,max_load_lb
retrospec,Beaumont Rev+ City Electric Bike - Step Through,motor_peak_w
retrospec,Beaumont Rev+ City Electric Bike - Step Through,suspension
retrospec,Beaumont Rev+ City Electric Bike - Step Through,torque_nm
retrospec,Beaumont Rev+ City Electric Bike - Step Through,warranty_years
retrospec,Beaumont Rev+ City Electric Bike - Step Through,weight_lb
retrospec,Boca Rev 2 Electric Tricycle,display_type
retrospec,Boca Rev 2 Electric Tricycle,drivetrain_type
retrospec,Boca Rev 2 Electric Tricycle,frame_material
retrospec,Boca Rev 2 Electric Tricycle,max_load_lb
retrospec,Boca Rev 2 Electric Tricycle,motor_peak_w
retrospec,Boca Rev 2 Electric Tricycle,suspension
retrospec,Boca Rev 2 Electric Tricycle,torque_nm
retrospec,Boca Rev 2 Electric Tricycle,warranty_years
retrospec,Boca Rev 2 Electric Tricycle,weight_lb
retrospec,Chatham Rev 3 Beach Cruiser Electric Bike,brake_type
retrospec,Chatham Rev 3 Beach Cruiser Electric Bike,display_type
retrospec,Chatham Rev 3 Beach Cruiser Electric Bike,drivetrain_type
retrospec,Chatham Rev 3 Beach Cruiser Electric Bike,frame_material
retrospec,Chatham Rev 3 Beach Cruiser Electric Bike,max_load_lb
retrospec,Chatham Rev 3 Beach Cruiser Electric Bike,motor_peak_w
retrospec,Chatham Rev 3 Beach Cruiser Electric Bike,suspension
retrospec,Chatham Rev 3 Beach Cruiser Electric Bike,torque_nm
retrospec,Chatham Rev 3 Beach Cruiser Electric Bike,warranty_years
retrospec,Chatham Rev 3 Beach Cruiser Electric Bike,weight_lb
retrospec,Chatham Rev 3 Beach Cruiser Electric Bike - Step Through,brake_type
retrospec,Chatham Rev 3 Beach Cruiser Electric Bike - Step Through,display_type
retrospec,Chatham Rev 3 Beach Cruiser Electric Bike - Step Through,drivetrain_type
retrospec,Chatham Rev 3 Beach Cruiser Electric Bike - Step Through,frame_material
retrospec,Chatham Rev 3 Beach Cruiser Electric Bike - Step Through,max_load_lb
retrospec,Chatham Rev 3 Beach Cruiser Electric Bike - Step Through,motor_peak_w
retrospec,Chatham Rev 3 Beach Cruiser Electric Bike - Step Through,suspension
retrospec,Chatham Rev 3 Beach Cruiser Electric Bike - Step Through,torque_nm
retrospec,Chatham Rev 3 Beach Cruiser Electric Bike - Step Through,warranty_years
retrospec,Chatham Rev 3 Beach Cruiser Electric Bike - Step Through,weight_lb
retrospec,Chatham Rev+ 2 Beach Cruiser Electric Bike,display_type
retrospec,Chatham Rev+ 2 Beach Cruiser Electric Bike,drivetrain_type
retrospec,Chatham Rev+ 2 Beach Cruiser Electric Bike,frame_material
retrospec,Chatham Rev+ 2 Beach Cruiser Electric Bike,max_load_lb
retrospec,Chatham Rev+ 2 Beach Cruiser Electric Bike,motor_peak_w
retrospec,Chatham Rev+ 2 Beach Cruiser Electric Bike,suspension
retrospec,Chatham Rev+ 2 Beach Cruiser Electric Bike,torque_nm
retrospec,Chatham Rev+ 2 Beach Cruiser Electric Bike,warranty_years
retrospec,Chatham Rev+ 2 Beach Cruiser Electric Bike,weight_lb
retrospec,Chatham Rev+ 2 Beach Cruiser Electric Bike - Step Through,display_type
retrospec,Chatham Rev+ 2 Beach Cruiser Electric Bike - Step Through,drivetrain_type
retrospec,Chatham Rev+ 2 Beach Cruiser Electric Bike - Step Through,frame_material
retrospec,Chatham Rev+ 2 Beach Cruiser Electric Bike - Step Through,max_load_lb
retrospec,Chatham Rev+ 2 Beach Cruiser Electric Bike - Step Through,motor_peak_w
retrospec,Chatham Rev+ 2 Beach Cruiser Electric Bike - Step Through,suspension
retrospec,Chatham Rev+ 2 Beach Cruiser Electric Bike - Step Through,torque_nm
retrospec,Chatham Rev+ 2 Beach Cruiser Electric Bike - Step Through,warranty_years
retrospec,Chatham Rev+ 2 Beach Cruiser Electric Bike - Step Through,weight_lb
retrospec,Grateful Dead Koa Rev+ 2 Fat Tire Electric Bike,display_type
retrospec,Grateful Dead Koa Rev+ 2 Fat Tire Electric Bike,drivetrain_type
retrospec,Grateful Dead Koa Rev+ 2 Fat Tire Electric Bike,fit_height_min_in
retrospec,Grateful Dead Koa Rev+ 2 Fat Tire Electric Bike,frame_material
retrospec,Grateful Dead Koa Rev+ 2 Fat Tire Electric Bike,frame_size_rider_range
retrospec,Grateful Dead Koa Rev+ 2 Fat Tire Electric Bike,max_load_lb
retrospec,Grateful Dead Koa Rev+ 2 Fat Tire Electric Bike,max_speed_mph
retrospec,Grateful Dead Koa Rev+ 2 Fat Tire Electric Bike,motor_peak_w
retrospec,Grateful Dead Koa Rev+ 2 Fat Tire Electric Bike,torque_nm
retrospec,Grateful Dead Koa Rev+ 2 Fat Tire Electric Bike,warranty_years
retrospec,Grateful Dead Koa Rev+ 2 Fat Tire Electric Bike,weight_lb
retrospec,Grateful Dead Valen Rev+ Fat Tire Electric Bike,display_type
retrospec,Grateful Dead Valen Rev+ Fat Tire Electric Bike,drivetrain_type
retrospec,Grateful Dead Valen Rev+ Fat Tire Electric Bike,fit_height_min_in
retrospec,Grateful Dead Valen Rev+ Fat Tire Electric Bike,frame_material
retrospec,Grateful Dead Valen Rev+ Fat Tire Electric Bike,frame_size_rider_range
retrospec,Grateful Dead Valen Rev+ Fat Tire Electric Bike,max_speed_mph
retrospec,Grateful Dead Valen Rev+ Fat Tire Electric Bike,motor_peak_w
retrospec,Grateful Dead Valen Rev+ Fat Tire Electric Bike,torque_nm
retrospec,Grateful Dead Valen Rev+ Fat Tire Electric Bike,warranty_years
retrospec,Grateful Dead Valen Rev+ Fat Tire Electric Bike,weight_lb
retrospec,Joe Rev 2 BMX Electric Bike,display_type
retrospec,Joe Rev 2 BMX Electric Bike,drivetrain_type
retrospec,Joe Rev 2 BMX Electric Bike,fit_height_min_in
retrospec,Joe Rev 2 BMX Electric Bike,frame_material
retrospec,Joe Rev 2 BMX Electric Bike,frame_size_rider_range
retrospec,Joe Rev 2 BMX Electric Bike,max_load_lb
retrospec,Joe Rev 2 BMX Electric Bike,motor_peak_w
retrospec,Joe Rev 2 BMX Electric Bike,torque_nm
retrospec,Joe Rev 2 BMX Electric Bike,warranty_years
retrospec,Joe Rev 2 BMX Electric Bike,weight_lb
retrospec,Joe Rev BMX Electric Bike,display_type
retrospec,Joe Rev BMX Electric Bike,drivetrain_type
retrospec,Joe Rev BMX Electric Bike,fit_height_min_in
retrospec,Joe Rev BMX Electric Bike,frame_material
retrospec,Joe Rev BMX Electric Bike,frame_size_rider_range
retrospec,Joe Rev BMX Electric Bike,max_load_lb
retrospec,Joe Rev BMX Electric Bike,motor_peak_w
retrospec,Joe Rev BMX Electric Bike,torque_nm
retrospec,Joe Rev BMX Electric Bike,warranty_years
retrospec,Joe Rev BMX Electric Bike,weight_lb
retrospec,Judd Rev 2 Folding Electric Bike,brake_type
retrospec,Judd Rev 2 Folding Electric Bike,display_type
retrospec,Judd Rev 2 Folding Electric Bike,drivetrain_type
retrospec,Judd Rev 2 Folding Electric Bike,fit_height_min_in
retrospec,Judd Rev 2 Folding Electric Bike,frame_size_rider_range
retrospec,Judd Rev 2 Folding Electric Bike,max_load_lb
retrospec,Judd Rev 2 Folding Electric Bike,motor_peak_w
retrospec,Judd Rev 2 Folding Electric Bike,suspension
retrospec,Judd Rev 2 Folding Electric Bike,torque_nm
retrospec,Judd Rev 2 Folding Electric Bike,warranty_years
retrospec,Judd Rev 2 Folding Electric Bike,weight_lb
retrospec,Koa Rev 3 Fat Tire Electric Bike,display_type
retrospec,Koa Rev 3 Fat Tire Electric Bike,drivetrain_type
retrospec,Koa Rev 3 Fat Tire Electric Bike,frame_material
retrospec,Koa Rev 3 Fat Tire Electric Bike,max_load_lb
retrospec,Koa Rev 3 Fat Tire Electric Bike,motor_peak_w
retrospec,Koa Rev 3 Fat Tire Electric Bike,torque_nm
retrospec,Koa Rev 3 Fat Tire Electric Bike,warranty_years
retrospec,Koa Rev 3 Fat Tire Electric Bike,weight_lb
retrospec,Koa Rev 3 Fat Tire Electric Bike - Step Through,display_type
retrospec,Koa Rev 3 Fat Tire Electric Bike - Step Through,drivetrain_type
retrospec,Koa Rev 3 Fat Tire Electric Bike - Step Through,frame_material
retrospec,Koa Rev 3 Fat Tire Electric Bike - Step Through,max_load_lb
retrospec,Koa Rev 3 Fat Tire Electric Bike - Step Through,motor_peak_w
retrospec,Koa Rev 3 Fat Tire Electric Bike - Step Through,torque_nm
retrospec,Koa Rev 3 Fat Tire Electric Bike - Step Through,warranty_years
retrospec,Koa Rev 3 Fat Tire Electric Bike - Step Through,weight_lb
retrospec,Koa Rev+ 2 Fat Tire Electric Bike,display_type
retrospec,Koa Rev+ 2 Fat Tire Electric Bike,drivetrain_type
retrospec,Koa Rev+ 2 Fat Tire Electric Bike,fit_height_min_in
retrospec,Koa Rev+ 2 Fat Tire Electric Bike,frame_material
retrospec,Koa Rev+ 2 Fat Tire Electric Bike,frame_size_rider_range
retrospec,Koa Rev+ 2 Fat Tire Electric Bike,max_load_lb
retrospec,Koa Rev+ 2 Fat Tire Electric Bike,max_speed_mph
retrospec,Koa Rev+ 2 Fat Tire Electric Bike,motor_peak_w
retrospec,Koa Rev+ 2 Fat Tire Electric Bike,torque_nm
retrospec,Koa Rev+ 2 Fat Tire Electric Bike,warranty_years
retrospec,Koa Rev+ 2 Fat Tire Electric Bike,weight_lb
retrospec,Koa Rev+ 2 Fat Tire Electric Bike - Step Through,display_type
retrospec,Koa Rev+ 2 Fat Tire Electric Bike - Step Through,drivetrain_type
retrospec,Koa Rev+ 2 Fat Tire Electric Bike - Step Through,fit_height_min_in
retrospec,Koa Rev+ 2 Fat Tire Electric Bike - Step Through,frame_material
retrospec,Koa Rev+ 2 Fat Tire Electric Bike - Step Through,frame_size_rider_range
retrospec,Koa Rev+ 2 Fat Tire Electric Bike - Step Through,max_load_lb
retrospec,Koa Rev+ 2 Fat Tire Electric Bike - Step Through,max_speed_mph
retrospec,Koa Rev+ 2 Fat Tire Electric Bike - Step Through,motor_peak_w
retrospec,Koa Rev+ 2 Fat Tire Electric Bike - Step Through,torque_nm
retrospec,Koa Rev+ 2 Fat Tire Electric Bike - Step Through,warranty_years
retrospec,Koa Rev+ 2 Fat Tire Electric Bike - Step Through,weight_lb
retrospec,Napa Rev Fitness Hybrid Electric Bike,display_type
retrospec,Napa Rev Fitness Hybrid Electric Bike,drivetrain_type
retrospec,Napa Rev Fitness Hybrid Electric Bike,fit_height_min_in
retrospec,Napa Rev Fitness Hybrid Electric Bike,frame_material
retrospec,Napa Rev Fitness Hybrid Electric Bike,frame_size_rider_range
retrospec,Napa Rev Fitness Hybrid Electric Bike,max_load_lb
retrospec,Napa Rev Fitness Hybrid Electric Bike,max_speed_mph
retrospec,Napa Rev Fitness Hybrid Electric Bike,motor_peak_w
retrospec,Napa Rev Fitness Hybrid Electric Bike,suspension
retrospec,Napa Rev Fitness Hybrid Electric Bike,torque_nm
retrospec,Napa Rev Fitness Hybrid Electric Bike,warranty_years
retrospec,Napa Rev Fitness Hybrid Electric Bike,weight_lb
retrospec,Roo Rev Cargo Electric Bike,display_type
retrospec,Roo Rev Cargo Electric Bike,drivetrain_type
retrospec,Roo Rev Cargo Electric Bike,frame_material
retrospec,Roo Rev Cargo Electric Bike,motor_peak_w
retrospec,Roo Rev Cargo Electric Bike,rack_load_lb
retrospec,Roo Rev Cargo Electric Bike,torque_nm
retrospec,Roo Rev Cargo Electric Bike,warranty_years
retrospec,Roo Rev Cargo Electric Bike,weight_lb
retrospec,Roo Rev XL Cargo Electric Bike,display_type
retrospec,Roo Rev XL Cargo Electric Bike,drivetrain_type
retrospec,Roo Rev XL Cargo Electric Bike,frame_material
retrospec,Roo Rev XL Cargo Electric Bike,motor_peak_w
retrospec,Roo Rev XL Cargo Electric Bike,rack_load_lb
retrospec,Roo Rev XL Cargo Electric Bike,torque_nm
retrospec,Roo Rev XL Cargo Electric Bike,warranty_years
retrospec,Roo Rev XL Cargo Electric Bike,weight_lb
retrospec,Valen Rev 2 Fat Tire Electric Bike,display_type
retrospec,Valen Rev 2 Fat Tire Electric Bike,drivetrain_type
retrospec,Valen Rev 2 Fat Tire Electric Bike,fit_height_min_in
retrospec,Valen Rev 2 Fat Tire Electric Bike,frame_material
retrospec,Valen Rev 2 Fat Tire Electric Bike,frame_size_rider_range
retrospec,Valen Rev 2 Fat Tire Electric Bike,motor_peak_w
retrospec,Valen Rev 2 Fat Tire Electric Bike,suspension
retrospec,Valen Rev 2 Fat Tire Electric Bike,torque_nm
retrospec,Valen Rev 2 Fat Tire Electric Bike,warranty_years
retrospec,Valen Rev 2 Fat Tire Electric Bike,weight_lb
retrospec,Valen Rev 3 Fat Tire Electric Bike,display_type
retrospec,Valen Rev 3 Fat Tire Electric Bike,drivetrain_type
retrospec,Valen Rev 3 Fat Tire Electric Bike,fit_height_min_in
retrospec,Valen Rev 3 Fat Tire Electric Bike,frame_material
retrospec,Valen Rev 3 Fat Tire Electric Bike,frame_size_rider_range
retrospec,Valen Rev 3 Fat Tire Electric Bike,motor_peak_w
retrospec,Valen Rev 3 Fat Tire Electric Bike,suspension
retrospec,Valen Rev 3 Fat Tire Electric Bike,torque_nm
retrospec,Valen Rev 3 Fat Tire Electric Bike,warranty_years
retrospec,Valen Rev 3 Fat Tire Electric Bike,weight_lb
retrospec,Valen Rev+ Fat Tire Electric Bike,display_type
retrospec,Valen Rev+ Fat Tire Electric Bike,drivetrain_type
retrospec,Valen Rev+ Fat Tire Electric Bike,fit_height_min_in
retrospec,Valen Rev+ Fat Tire Electric Bike,frame_material
retrospec,Valen Rev+ Fat Tire Electric Bike,frame_size_rider_range
retrospec,Valen Rev+ Fat Tire Electric Bike,max_speed_mph
retrospec,Valen Rev+ Fat Tire Electric Bike,motor_peak_w
retrospec,Valen Rev+ Fat Tire Electric Bike,torque_nm
retrospec,Valen Rev+ Fat Tire Electric Bike,warranty_years
retrospec,Valen Rev+ Fat Tire Electric Bike,weight_lb
retrospec,Valen Rev+ Fat Tire Electric Bike - Step Through,display_type
retrospec,Valen Rev+ Fat Tire Electric Bike - Step Through,drivetrain_type
retrospec,Valen Rev+ Fat Tire Electric Bike - Step Through,fit_height_min_in
retrospec,Valen Rev+ Fat Tire Electric Bike - Step Through,frame_material
retrospec,Valen Rev+ Fat Tire Electric Bike - Step Through,frame_size_rider_range
retrospec,Valen Rev+ Fat Tire Electric Bike - Step Through,max_speed_mph
retrospec,Valen Rev+ Fat Tire Electric Bike - Step Through,motor_peak_w
retrospec,Valen Rev+ Fat Tire Electric Bike - Step Through,torque_nm
retrospec,Valen Rev+ Fat Tire Electric Bike - Step Through,warranty_years
retrospec,Valen Rev+ Fat Tire Electric Bike - Step Through,weight_lb
ride1up,CF RACER1,max_load_lb
ride1up,CF RACER1,motor_peak_w
ride1up,CF RACER1,weight_lb
ride1up,PORTOLA,motor_peak_w
ride1up,PORTOLA 13.4AH (CLASS 1),motor_peak_w
ride1up,PORTOLA — 13.4ah,motor_peak_w
ride1up,Revv1 DRT,drivetrain_type
ride1up,Revv1 DRT,max_speed_mph
ride1up,Revv1 DRT,motor_peak_w
ride1up,Revv1 DRT,motor_w
ride1up,Revv1 EVO,drivetrain_type
ride1up,Revv1 EVO,frame_material
ride1up,Revv1 EVO,motor_peak_w
ride1up,Revv1 FS,drivetrain_type
ride1up,Revv1 FS,motor_peak_w
ride1up,Revv1 FS,motor_w
ride1up,Revv1 HT,drivetrain_type
ride1up,Revv1 HT,motor_peak_w
ride1up,Revv1 HT,motor_w
segway,Segway MUXI Cargo Electric Bike,fit_height_min_in
segway,Segway MUXI Cargo Electric Bike,frame_material
segway,Segway MUXI Cargo Electric Bike,frame_size_rider_range
segway,Segway MUXI Cargo Electric Bike,motor_peak_w
segway,Segway MUXI Cargo Electric Bike,warranty_years
segway,Segway Myon Electric Bike,fit_height_min_in
segway,Segway Myon Electric Bike,frame_material
segway,Segway Myon Electric Bike,frame_size_rider_range
segway,Segway Myon Electric Bike,warranty_years
segway,Segway Myon S Electric Bike,fit_height_min_in
segway,Segway Myon S Electric Bike,frame_material
segway,Segway Myon S Electric Bike,frame_size_rider_range
segway,Segway Myon S Electric Bike,warranty_years
segway,Segway Xafari Fat Tire eBike,display_type
segway,Segway Xafari Fat Tire eBike,frame_material
segway,Segway Xafari Fat Tire eBike,motor_peak_w
segway,Segway Xyber Electric Bike,display_type
segway,Segway Xyber Electric Bike,drive_type
segway,Segway Xyber Electric Bike,fit_height_min_in
segway,Segway Xyber Electric Bike,frame_size_rider_range
segway,Segway Xyber Electric Bike,sensor_type
specialized,Haul LT,fit_height_min_in
specialized,Haul LT,frame_size_rider_range
specialized,Haul LT,motor_peak_w
specialized,Haul LT,torque_nm
specialized,Haul ST,fit_height_min_in
specialized,Haul ST,frame_size_rider_range
specialized,Haul ST,max_load_lb
specialized,Haul ST,motor_peak_w
specialized,Haul ST,torque_nm
specialized,Levo 4 EVO Comp,max_load_lb
specialized,Levo 4 EVO Comp,max_speed_mph
specialized,Levo 4 EVO Comp,range_mi
specialized,Levo 4 EVO Pro,max_load_lb
specialized,Levo 4 EVO Pro,max_speed_mph
specialized,Levo 4 EVO Pro,range_mi
specialized,S-Works Levo 4 X,max_load_lb
specialized,S-Works Levo 4 X,max_speed_mph
specialized,S-Works Levo 4 X,range_mi
specialized,S-Works Turbo Creo 2,max_load_lb
specialized,S-Works Turbo Creo 2,max_speed_mph
specialized,S-Works Turbo Creo 2,motor_peak_w
specialized,S-Works Turbo Creo 2,range_mi
specialized,S-Works Turbo Kenevo SL 2 Frameset,brake_type
specialized,S-Works Turbo Kenevo SL 2 Frameset,max_load_lb
specialized,S-Works Turbo Kenevo SL 2 Frameset,motor_peak_w
specialized,S-Works Turbo Kenevo SL 2 Frameset,range_mi
specialized,S-Works Turbo Levo 4,max_load_lb
specialized,S-Works Turbo Levo 4,max_speed_mph
specialized,S-Works Turbo Levo 4,range_mi
specialized,S-Works Turbo Levo 4 Frameset,brake_type
specialized,S-Works Turbo Levo 4 Frameset,max_load_lb
specialized,S-Works Turbo Levo 4 Frameset,max_speed_mph
specialized,S-Works Turbo Levo 4 Frameset,range_mi
specialized,S-Works Turbo Levo R,max_load_lb
specialized,S-Works Turbo Levo R,max_speed_mph
specialized,S-Works Turbo Levo R,range_mi
specialized,S-Works Turbo Levo SL 2 Di2,max_load_lb
specialized,S-Works Turbo Levo SL 2 Di2,max_speed_mph
specialized,S-Works Turbo Levo SL 2 Di2,motor_peak_w
specialized,S-Works Turbo Levo SL 2 Di2,range_mi
specialized,S-Works Turbo Levo SL 2 Frameset,brake_type
specialized,S-Works Turbo Levo SL 2 Frameset,max_load_lb
specialized,S-Works Turbo Levo SL 2 Frameset,max_speed_mph
specialized,S-Works Turbo Levo SL 2 Frameset,range_mi
specialized,Turbo Como 4.0,max_load_lb
specialized,Turbo Como 4.0,motor_peak_w
specialized,Turbo Como 4.0,motor_w
specialized,Turbo Como 4.0 IGH,max_load_lb
specialized,Turbo Como 4.0 IGH,motor_peak_w
specialized,Turbo Como 4.0 IGH,weight_lb
specialized,Turbo Como 5.0 IGH,max_load_lb
specialized,Turbo Como 5.0 IGH,motor_peak_w
specialized,Turbo Como 5.0 IGH,motor_w
specialized,Turbo Creo 2 Comp,max_load_lb
specialized,Turbo Creo 2 Comp,max_load_lb
specialized,Turbo Creo 2 Comp,max_speed_mph
specialized,Turbo Creo 2 Comp,max_speed_mph
specialized,Turbo Creo 2 Comp,motor_peak_w
specialized,Turbo Creo 2 Comp,motor_peak_w
specialized,Turbo Creo 2 Comp,range_mi
specialized,Turbo Creo 2 Comp,range_mi
specialized,Turbo Creo 2 Comp E5,max_load_lb
specialized,Turbo Creo 2 Comp E5,max_speed_mph
specialized,Turbo Creo 2 Comp E5,motor_peak_w
specialized,Turbo Creo 2 Comp E5,range_mi
specialized,Turbo Creo 2 Expert,max_load_lb
specialized,Turbo Creo 2 Expert,max_speed_mph
specialized,Turbo Creo 2 Expert,motor_peak_w
specialized,Turbo Creo 2 Expert,range_mi
specialized,Turbo Kenevo SL 2 Comp,max_load_lb
specialized,Turbo Kenevo SL 2 Comp,motor_peak_w
specialized,Turbo Kenevo SL 2 Comp,range_mi
specialized,Turbo Kenevo SL 2 Expert,max_load_lb
specialized,Turbo Kenevo SL 2 Expert,motor_peak_w
specialized,Turbo Kenevo SL 2 Expert,range_mi
specialized,Turbo Kenevo SL 2 Öhlins Coil,max_load_lb
specialized,Turbo Kenevo SL 2 Öhlins Coil,motor_peak_w
specialized,Turbo Kenevo SL 2 Öhlins Coil,range_mi
specialized,Turbo Levo 4 Alloy,max_load_lb
specialized,Turbo Levo 4 Alloy,max_speed_mph
specialized,Turbo Levo 4 Alloy,range_mi
specialized,Turbo Levo 4 Comp,max_load_lb
specialized,Turbo Levo 4 Comp,max_speed_mph
specialized,Turbo Levo 4 Comp,range_mi
specialized,Turbo Levo 4 Comp Alloy,max_load_lb
specialized,Turbo Levo 4 Comp Alloy,max_speed_mph
specialized,Turbo Levo 4 Comp Alloy,range_mi
specialized,Turbo Levo 4 Expert,max_load_lb
specialized,Turbo Levo 4 Expert,max_speed_mph
specialized,Turbo Levo 4 Expert,range_mi
specialized,Turbo Levo 4 Pro,max_load_lb
specialized,Turbo Levo 4 Pro,max_speed_mph
specialized,Turbo Levo 4 Pro,range_mi
specialized,Turbo Levo R Comp,max_load_lb
specialized,Turbo Levo R Comp,max_speed_mph
specialized,Turbo Levo R Comp,range_mi
specialized,Turbo Levo R Comp Alloy,max_load_lb
specialized,Turbo Levo R Comp Alloy,max_speed_mph
specialized,Turbo Levo R Comp Alloy,range_mi
specialized,Turbo Levo R Expert,max_load_lb
specialized,Turbo Levo R Expert,max_speed_mph
specialized,Turbo Levo R Expert,range_mi
specialized,Turbo Levo SL 2 Comp,max_load_lb
specialized,Turbo Levo SL 2 Comp,max_speed_mph
specialized,Turbo Levo SL 2 Comp,motor_peak_w
specialized,Turbo Levo SL 2 Comp,range_mi
specialized,Turbo Levo SL 2 Comp Alloy,max_load_lb
specialized,Turbo Levo SL 2 Comp Alloy,max_speed_mph
specialized,Turbo Levo SL 2 Comp Alloy,range_mi
specialized,Turbo Levo SL 2 Expert,max_load_lb
specialized,Turbo Levo SL 2 Expert,max_speed_mph
specialized,Turbo Levo SL 2 Expert,range_mi
specialized,Turbo Levo SL 2 Expert Di2,max_load_lb
specialized,Turbo Levo SL 2 Expert Di2,max_speed_mph
specialized,Turbo Levo SL 2 Expert Di2,motor_peak_w
specialized,Turbo Levo SL 2 Expert Di2,range_mi
specialized,Turbo Levo SL 2 Pro,max_load_lb
specialized,Turbo Levo SL 2 Pro,max_speed_mph
specialized,Turbo Levo SL 2 Pro,range_mi
specialized,Turbo Vado 3 EVO 4.0,frame_material
specialized,Turbo Vado 3 EVO 4.0,max_load_lb
specialized,Turbo Vado 3 EVO 4.0,max_speed_mph
specialized,Turbo Vado 3 EVO 4.0,range_mi
specialized,Turbo Vado 3 EVO 5.0,frame_material
specialized,Turbo Vado 3 EVO 5.0,max_load_lb
specialized,Turbo Vado 3 EVO 5.0,max_speed_mph
specialized,Turbo Vado 3 EVO 5.0,range_mi
specialized,Turbo Vado 3 EVO 6.0,frame_material
specialized,Turbo Vado 3 EVO 6.0,max_load_lb
specialized,Turbo Vado 3 EVO 6.0,max_speed_mph
specialized,Turbo Vado 3 EVO 6.0,range_mi
specialized,Turbo Vado 3 X 4.0,frame_material
specialized,Turbo Vado 3 X 4.0,max_load_lb
specialized,Turbo Vado 3 X 4.0,max_speed_mph
specialized,Turbo Vado 3 X 4.0,range_mi
specialized,Turbo Vado 3 X 6.0,frame_material
specialized,Turbo Vado 3 X 6.0,max_load_lb
